Senario Name,Test Name,Browser Name,Os Name,Test Status,Test Data Row,Link to Screen Shot,Error Log,Test Type
Rallyhoodtestcases,RallyhoodTC_01,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_02,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_03,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_05,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_06,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_07,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_10,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_11,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_12,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_14,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_16,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_18,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_19,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_22,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_23,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_24,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_25,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_26,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_29,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_30,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_31,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_32,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_38,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_40,firefox,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/Rallyhoodtestcases_RallyhoodTC_40_WIN10_firefox.png,"java.lang.AssertionError: Test case failed due to exception Unable to locate element: //div[@class='description ember-view truncated']//span[@class='ellipsis'] For documentation on this error  please visit: http://seleniumhq.org/exceptions/no_such_element.html Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.firefox.FirefoxDriver Capabilities [{moz:profile=C:\Users\mbaragapu\AppData\Local\Temp\rust_mozprofile.qzzbGMKqbBBS  rotatable=false  timeouts={implicit=0  pageLoad=300000  script=30000}  pageLoadStrategy=normal  moz:headless=false  platform=XP  moz:accessibilityChecks=false  acceptInsecureCerts=true  browserVersion=58.0  platformVersion=10.0  moz:processID=4468  browserName=firefox  javascriptEnabled=true  platformName=XP  moz:webdriverClick=true}] Session ID: a5bbe242-540f-4b68-9807-011a867bef61 *** Element info: {Using=xpath  value=//div[@class='description ember-view truncated']//span[@class='ellipsis']} expected [true] but found [false]",Smoke
Rallyhoodtestcases,RallyhoodTC_08,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_09,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_13,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_15,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_17,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_20,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_27,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_28,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_33,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_34,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_35,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_36,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_37,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_39,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
