Senario Name,Test Name,Browser Name,Os Name,Test Status,Test Data Row,Link to Screen Shot,Error Log,Test Type
RallyhoodtestcasesChrome,RallyhoodTC_41,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesChrome_RallyhoodTC_41_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception No such element (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds For documentation on this error  please visit: http://seleniumhq.org/exceptions/no_such_element.html Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: 0461C4AD-463F-45D4-B605-475639F8259D *** Element info: {Using=xpath  value=//article[@class='time-slot ember-view none']//div[@class='info']} expected [true] but found [false]",Smoke
