Senario Name,Test Name,Browser Name,Os Name,Test Status,Test Data Row,Link to Screen Shot,Error Log,Test Type
RallyhoodtestcasesEdge,RallyhoodTC_27,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_27_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_13,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_06,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_15,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_28,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_28_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
Rallyhoodtestcases,RallyhoodTC_07,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_17,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_33,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_33_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_20,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_34,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_34_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_21,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_10,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_35,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_35_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
Rallyhoodtestcases,RallyhoodTC_11,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_36,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_36_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
Rallyhoodtestcases,RallyhoodTC_12,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_14,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_37,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_37_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_39,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_39_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_27,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_41,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_41_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
Rallyhoodtestcases,RallyhoodTC_16,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_43,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_43_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
Rallyhoodtestcases,RallyhoodTC_18,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_44,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_44_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
Rallyhoodtestcases,RallyhoodTC_19,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_42,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_42_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_28,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_22,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_01,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_01_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception No such element (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds For documentation on this error  please visit: http://seleniumhq.org/exceptions/no_such_element.html Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D *** Element info: {Using=xpath  value=//section[1]/h2} expected [true] but found [false]",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_02,edge,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_33,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_03,edge,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_23,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_24,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_25,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_05,edge,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_06,edge,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_07,edge,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_26,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesChrome,RallyhoodTC_34,chrome,WIN10,Pass,RH1,NA,"NA",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_10,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_10_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_11,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_11_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_12,edge,WIN10,Fail,RH1,file://D:/Rallyhood/ScreenShots/RallyhoodtestcasesEdge_RallyhoodTC_12_WIN10_edge.png,"java.lang.AssertionError: Test case failed due to exception Element is obscured (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.6.0'  revision: '6fbf3ec767'  time: '2017-09-27T15:28:36.4Z' System info: host: 'IM-LP-717'  ip: '192.168.205.138'  os.name: 'Windows 10'  os.arch: 'amd64'  os.version: '10.0'  java.version: '1.8.0_151' Driver info: org.openqa.selenium.edge.EdgeDriver Capabilities [{applicationCacheEnabled=true  pageLoadStrategy=normal  platform=WINDOWS  acceptSslCerts=true  browserVersion=38.14393.0.0  platformVersion=10  locationContextEnabled=true  webStorageEnabled=true  browserName=MicrosoftEdge  takesScreenshot=true  takesElementScreenshot=true  javascriptEnabled=true  platformName=WINDOWS}] Session ID: DB9AC939-5E36-47D9-827F-AECC769FED1D expected [true] but found [false]",Smoke
RallyhoodtestcasesEdge,RallyhoodTC_14,edge,WIN10,Pass,RH1,NA,"NA",Smoke
Rallyhoodtestcases,RallyhoodTC_29,firefox,WIN10,Pass,RH1,NA,"NA",Smoke
